Finished,6173.1546875737422,32
Finished,5247.3642018461305,56
Finished,6561.238663357497,26
Finished,7467.7354983128598,55
Finished,5494.9485947752401,24
Finished,5393.9662608961062,52
Finished,6478.9887982521759,20
Finished,7392.4456868383222,49
Finished,6086.5674022733838,16
Finished,6215.0133915844081,44
Finished,6485.4918495408065,8
Finished,6264.3730510994037,37
Finished,6573.5289349056493,8
Finished,5537.5227826978717,34
Finished,8607.3314785708208,4
Finished,6716.6615117441288,30
Finished,6088.1559853448525,56
Finished,3395.4853087541769,25
Finished,8135.3655134494775,57
Finished,5286.7685678924036,20
Finished,5345.7054229836995,55
Finished,5493.1058371664667,23
Finished,4275.2684438118004,51
Finished,6556.1101322366867,23
Finished,6048.9304665607842,51
Finished,4949.7649088029757,21
Finished,6832.6454910348593,50
Finished,6643.0078610535584,17
Finished,6896.4436433532628,44
Finished,5135.8239362126869,10
Finished,5524.2657479278314,40
Finished,8541.9995470286867,13
Finished,6577.2916843154489,40
Finished,6346.0253372684492,4
Finished,6609.3757995410388,30
Finished,6504.8973629661996,4
Finished,8233.4993620600253,30
Finished,8051.8298695534741,57
Finished,8503.0568123003286,21
Finished,6921.8596481782288,53
Finished,7068.7917130496489,18
Finished,7018.8776743450298,45
Finished,6876.4604356471436,12
Finished,4281.7174705790785,42
Finished,7867.2530661557967,7
Finished,6951.007505992744,34
Finished,6762.680131454681,5
Finished,5179.9866084743799,32
Finished,6541.1571387757003,4
Finished,6871.7496469475627,28
Finished,5669.9516983094636,59
Finished,6509.6613118777914,23
Finished,5861.4351789601351,51
Finished,6880.8076363527052,22
Finished,7507.1651887080752,49
Finished,7283.3082101752379,13
Finished,4567.7403827260741,39
Finished,6747.6363092892288,2
Finished,5746.933522849954,30
Finished,7482.0715537886899,2
Finished,6252.4746585605189,24
Finished,5925.5820194147682,54
Finished,5416.4076049915766,20
Finished,9083.6893770180832,47
Finished,5610.564306053259,12
Finished,6432.0029331216174,38
Finished,6785.644783494412,5
Finished,6597.2313238340785,35
Finished,6457.2672595095237,59
Finished,6595.8276058281763,29
Finished,4844.6255755223665,53
Finished,4314.8822253372082,20
Finished,4638.9624814888912,52
Finished,5664.6811299850615,21
Finished,7025.4636581347368,49
Finished,5981.7932734965789,17
Finished,6378.2461961473091,42
Finished,5455.5289922544198,13
Finished,6124.194117263256,40
Finished,5114.2557613858862,14
Finished,5661.3920399910603,38
Finished,4782.1513394268541,6
Finished,5802.0706552661377,34
Finished,8903.8795899099678,58
