Finished,-7890.2927811287655,12
Finished,3285.3862343334536,27
Finished,2762.9198572174196,40
Finished,3183.8260276642418,54
Finished,3143.9578413747095,9
Finished,3087.2585542216189,22
Finished,3340.4824395607088,36
Finished,3164.6889388735144,51
Finished,3655.0808212000416,4
Finished,2861.0664168215544,19
Finished,3234.4474763226935,31
Finished,3482.1318221732677,46
Finished,-6876.066709211703,1
Finished,3536.4044026316606,15
Finished,3606.4646916511124,30
Finished,2816.6064546412481,44
Finished,3198.4156410635774,59
Finished,4168.591635298003,14
Finished,2949.7996378137386,26
Finished,3935.6473790082773,40
Finished,3255.3536483058606,55
Finished,3355.0706225425324,9
Finished,-6630.930823470685,23
Finished,1842.0120580342389,40
Finished,2760.5059588120143,52
Finished,-6253.516808057046,8
Finished,-6990.191788730056,23
Finished,2043.535011278384,38
Finished,3418.5273939280341,50
Finished,2334.1223216298463,3
Finished,2721.8892367079993,20
Finished,3282.2238851574402,33
Finished,1606.1266748397966,49
Finished,-6192.152022116948,3
Finished,12798.145456649781,19
Finished,3256.2560758728855,31
Finished,2996.340643081428,46
Finished,11804.459141313098,4
Finished,3236.2351307921003,16
Finished,3081.082143670857,30
Finished,2872.8183211257265,44
Finished,2884.7350585122167,57
Finished,3529.1802988163818,12
Finished,-7418.486151781694,28
Finished,-5870.27420741043,41
Finished,3035.3181995771047,55
Finished,3400.4699241599683,8
Finished,-6802.250729832234,21
Finished,2932.0463738728899,38
Finished,4433.7880948915408,52
Finished,3662.6586892379778,7
Finished,-6429.883388251142,21
Finished,3346.5802522877661,37
Finished,12467.312275949247,53
Finished,3427.978320230703,6
Finished,-6135.784724359032,20
Finished,-7583.550056060583,33
Finished,2885.517735015027,50
Finished,11514.310532190877,7
Finished,3469.5378255739379,18
Finished,2235.2766292314741,34
Finished,3162.2101840952259,45
Finished,3359.0145392038103,59
Finished,2737.4311908569707,15
Finished,3506.7958004586089,29
Finished,3116.3916218607924,43
Finished,-6082.139789820416,57
Finished,2662.0395134027044,12
Finished,3591.1727435771231,24
Finished,1985.0136988948489,43
Finished,3670.5112248823084,56
Finished,1811.6333481028689,12
Finished,2291.1288307315758,29
Finished,11930.590721519566,43
Finished,3651.209504196755,57
Finished,2881.3830630647153,10
Finished,10450.352102073268,26
Finished,-5939.257967821668,40
Finished,-7643.69567699785,57
Finished,2547.2403818001321,10
Finished,2737.3756636715561,24
Finished,2883.7826740239966,37
Finished,2872.3212161842471,50
Finished,-5520.006088437693,7
Finished,2845.8738486892657,20
Finished,2830.3179047382951,33
Finished,1930.1871900017702,48
Finished,3482.2696712881739,59
Finished,-6840.22305014318,13
Finished,-6810.933488131956,28
Finished,2879.860188278567,43
Finished,3141.1009984003158,56
Finished,-6046.811686877264,12
Finished,-6571.206681506952,26
Finished,3656.2618722925818,41
Finished,2272.8535856568383,56
Finished,2701.5069684483278,11
Finished,11843.635558156375,27
Finished,2826.8081260669769,39
Finished,-6203.700234482441,53
Finished,-6665.137773029007,10
Finished,2211.1332717116343,24
Finished,2365.6602894623552,41
Finished,3115.2324164535544,55
Finished,2394.0479605047453,12
Finished,2759.5895145428108,25
Finished,-6073.083880970984,41
Finished,1630.0804559519011,57
Finished,-6372.191837433444,9
Finished,2919.4527760473925,24
Finished,2837.5035422972364,36
Finished,-6670.076403873877,52
Finished,2026.9877098078555,8
Finished,-6499.827748144608,20
Finished,2472.8406467579848,34
