Finished,-7890.2927811288,12
Finished,3285.3862343335,27
Finished,2762.9198572174,40
Finished,3183.8260276643,54
Finished,3143.9578413747,9
Finished,3087.2585542216,22
Finished,3340.4824395607,36
Finished,3164.6889388735,51
Finished,3655.0808212001,4
Finished,2861.0664168216,19
Finished,3234.4474763227,31
Finished,3482.1318221733,46
Finished,-6876.0667092117,1
Finished,3536.4044026317,15
Finished,3606.4646916511,30
Finished,2816.6064546413,44
Finished,3198.4156410636,59
Finished,4168.591635298,14
Finished,2949.7996378137,26
Finished,3935.6473790083,40
Finished,3255.3536483059,55
Finished,3355.0706225425,9
Finished,-6630.9308234707,23
Finished,1842.0120580342,40
Finished,2760.505958812,52
Finished,-6253.5168080571,8
Finished,-6990.1917887301,23
Finished,2043.5350112784,38
Finished,3418.527393928,50
Finished,2334.1223216299,3
Finished,2721.889236708,20
Finished,3282.2238851574,33
Finished,1606.1266748398,49
Finished,-6192.152022117,3
Finished,12798.1454566498,19
Finished,3256.2560758729,31
Finished,2996.3406430814,46
Finished,11804.4591413131,4
Finished,3236.2351307921,16
Finished,3081.0821436709,30
Finished,2872.8183211257,44
Finished,2884.7350585122,57
Finished,3529.1802988164,12
Finished,-7418.4861517817,28
Finished,-5870.2742074104,41
Finished,3035.3181995771,55
Finished,3400.46992416,8
Finished,-6802.2507298322,21
Finished,2932.0463738729,38
Finished,4433.7880948915,52
Finished,3662.658689238,7
Finished,-6429.8833882512,21
Finished,3346.5802522878,37
Finished,12467.3122759492,53
Finished,3427.9783202307,6
Finished,-6135.784724359,20
Finished,-7583.5500560606,33
Finished,2885.517735015,50
Finished,11514.3105321909,7
Finished,3469.5378255739,18
Finished,2235.2766292315,34
Finished,3162.2101840952,45
Finished,3359.0145392038,59
Finished,2737.431190857,15
Finished,3506.7958004586,29
Finished,3116.3916218608,43
Finished,-6082.1397898204,57
Finished,2662.0395134027,12
Finished,3591.1727435771,24
Finished,1985.0136988949,43
Finished,3670.5112248823,56
Finished,1811.6333481029,12
Finished,2291.1288307316,29
Finished,11930.5907215196,43
Finished,3651.2095041968,57
Finished,2881.3830630647,10
Finished,10450.3521020733,26
Finished,-5939.2579678217,40
Finished,-7643.6956769979,57
Finished,2547.2403818001,10
Finished,2737.3756636716,24
Finished,2883.782674024,37
Finished,2872.3212161843,50
Finished,-5520.0060884377,7
Finished,2845.8738486893,20
Finished,2830.3179047383,33
Finished,1930.1871900018,48
Finished,3482.2696712882,59
Finished,-6840.2230501432,13
Finished,-6810.933488132,28
Finished,2879.8601882786,43
Finished,3141.1009984003,56
Finished,-6046.8116868773,12
Finished,-6571.206681507,26
Finished,3656.2618722926,41
Finished,2272.8535856568,56
Finished,2701.5069684483,11
Finished,11843.6355581564,27
Finished,2826.808126067,39
Finished,-6203.7002344824,53
Finished,-6665.137773029,10
Finished,2211.1332717116,24
Finished,2365.6602894624,41
Finished,3115.2324164536,55
Finished,2394.0479605048,12
Finished,2759.5895145428,25
Finished,-6073.083880971,41
Finished,1630.0804559519,57
Finished,-6372.1918374335,9
Finished,2919.4527760474,24
Finished,2837.5035422972,36
Finished,-6670.0764038739,52
Finished,2026.9877098079,8
Finished,-6499.8277481446,20
Finished,2472.840646758,34
Finished,3215.495315654,47
Finished,2751.406619157,2
Finished,-6433.0748538798,17
Finished,11848.380259866,34
Finished,3257.3298603886,47
Finished,2806.0846351179,1
Finished,-6838.5838597833,19
Finished,2032.0707017808,33
Finished,2925.6623303537,49
Finished,2635.6127108775,2
Finished,2118.1292723287,18
Finished,-6488.6499366989,29
Finished,2810.3227576541,45
Finished,2799.9239182912,59
Finished,-6990.3402112919,14
Finished,-6519.6527247406,28
Finished,3018.8018065559,41
Finished,1878.8936861157,59
Finished,2659.6036231333,11
Finished,2241.7341963333,28
Finished,-6186.275883113,41
Finished,-6758.3471755161,57
Finished,2759.2635725184,13
Finished,2967.1549271612,26
Finished,-7044.1054517649,44
Finished,3480.7288898747,56
Finished,3265.4086322756,11
Finished,11472.4217678017,28
Finished,3790.8992565942,41
Finished,2719.4095242387,54
Finished,2661.7610336597,8
Finished,2711.9407936612,21
Finished,2504.0920272608,35
Finished,3123.4468820956,49
Finished,-7317.2328855539,5
Finished,2843.8456901798,18
Finished,-6870.0324369029,33
Finished,2569.2908518295,48
Finished,11307.1010950066,5
Finished,11569.1146100175,20
Finished,2862.2214387649,34
Finished,11603.3961172142,49
Finished,3468.7860855893,2
Finished,2708.2910199159,18
Finished,2640.4410874877,33
Finished,3088.9845143056,47
Finished,2547.6723539034,3
Finished,-6115.8707543574,15
Finished,2901.5950510275,31
Finished,2997.3603396463,45
Finished,3193.0981253612,1
Finished,-5724.4561305888,14
Finished,2652.7243657349,27
Finished,2807.9921545836,40
Finished,-6914.9827362664,54
Finished,-4462.2821597643,9
Finished,2756.4491281566,24
Finished,2194.028423932,39
Finished,2680.8210749335,50
Finished,2428.276777568,4
Finished,2563.2062766772,17
Finished,3073.0262963917,31
Finished,3000.6374936218,45
Finished,-6158.1253112641,0
Finished,2934.3756194523,15
Finished,2467.9448469924,31
Finished,1945.0781080906,47
Finished,3509.6499200578,59
Finished,2610.8234836216,14
Finished,-6423.82192873,27
Finished,-6496.8203198331,43
Finished,2723.4143369184,56
Finished,2198.3468752606,10
Finished,3001.7906497373,24
Finished,2715.3627196342,38
Finished,3405.46862937,54
Finished,-5883.2995924671,9
Finished,2652.5040182262,24
Finished,2639.1606221137,39
Finished,3258.1833763934,52
Finished,2619.9004479428,7
Finished,3320.4004751531,22
Finished,2975.7766081192,36
Finished,-6023.4069966788,52
Finished,2491.5238720133,7
Finished,11652.1785862036,22
Finished,3133.4828302778,36
Finished,-6190.5109777368,49
Finished,-7079.2818478696,7
Finished,-6670.9321456369,20
Finished,2608.7246420287,36
Finished,2523.0827696326,51
Finished,3074.9978376897,3
Finished,2718.4716351884,17
Finished,2144.3143830057,33
Finished,3155.260976607,45
Finished,2608.5355545053,59
Finished,1800.9034720236,13
Finished,-6122.6438472053,27
Finished,2801.8960553186,40
Finished,1936.8773705269,56
Finished,-6949.4116100289,8
Finished,3221.1184549966,22
Finished,2985.0826882604,39
Finished,2933.5675103133,53
Finished,2775.3946273713,7
Finished,3038.9832803279,21
Finished,2981.1926317758,37
Finished,2617.9433367444,52
Finished,2763.3391340193,5
Finished,3453.3081947106,20
Finished,2902.7354429522,33
Finished,2887.239652304,49
Finished,2332.7503489898,3
Finished,2972.1387165574,17
Finished,2938.0075194305,32
Finished,2661.2652019863,47
Finished,2577.7501977809,1
Finished,3169.2720366944,14
Finished,2850.9491831397,27
Finished,3076.6694399334,44
Finished,-7144.3773215298,0
Finished,12274.4548221155,16
Finished,3254.252508787,29
Finished,2615.3443884994,42
Finished,1834.4642306482,58
Finished,3994.2011732921,11
Finished,-5937.29350081,28
Finished,-6839.5654951962,42
Finished,2986.7622869973,56
Finished,12019.356461545,12
Finished,3152.1630196998,23
Finished,-7777.7807811748,36
Finished,2680.6387560396,53
Finished,-6132.071187179,6
Finished,12193.4316487061,22
Finished,1770.2313725746,38
Finished,3067.0843296405,50
Finished,2186.3169105595,6
Finished,3188.060304334,20
Finished,2622.3354244188,36
Finished,2684.568160347,49
Finished,2800.3518948514,3
Finished,2780.0751530964,17
Finished,2609.3167611563,32
Finished,3082.5835565765,45
Finished,2858.5952054873,1
Finished,-5779.4227169226,15
Finished,-6278.0844737216,28
Finished,-6045.2185264111,46
Finished,2497.061442539,1
Finished,2735.1090193645,15
Finished,2527.1263514329,30
Finished,3384.9870917683,44
Finished,3633.1725351835,59
Finished,3171.2373879018,15
Finished,2975.6657916783,29
Finished,2782.0627256329,43
Finished,2347.6732660672,57
Finished,-6431.3211038587,12
Finished,-6909.9491886299,29
Finished,3512.4269309281,42
Finished,2802.152492619,56
Finished,2894.4433987245,9
Finished,4283.5664528357,22
Finished,-6369.5916429876,37
Finished,2842.3913611644,50
Finished,-5407.8017641971,3
Finished,4043.956536919,17
Finished,2844.0802652926,31
Finished,2952.6836918678,46
Finished,3109.9651661961,1
Finished,3630.8280471049,14
Finished,-7879.5865499642,27
Finished,-7145.311291776,42
Finished,-6491.3394942483,56
Finished,3618.7111267201,11
Finished,-6360.2421549047,26
Finished,-6153.9238759466,41
Finished,2681.0038490506,58
Finished,2866.5623124946,11
Finished,2535.8892298789,26
Finished,2954.5442482023,41
Finished,-6609.9807248369,57
Finished,3174.0110102707,11
Finished,3093.309985358,24
Finished,3688.6932632463,39
Finished,-6853.6971086758,52
Finished,-6688.3578073877,8
Finished,3190.4103325674,21
Finished,-6944.6771036186,34
Finished,2165.8601009533,51
Finished,3125.7813539092,4
Finished,2902.0615426601,19
Finished,-6872.8061693345,33
Finished,3518.832007687,46
Finished,4104.494199249,0
Finished,2984.7526643488,14
Finished,3204.6461447469,29
Finished,3084.2290197076,43
Finished,3096.2329244769,59
Finished,2976.2212748356,13
Finished,2957.6720507739,30
Finished,2847.9134580398,45
Finished,3540.9953813475,0
Finished,2630.1404575673,15
Finished,3028.9145439615,27
Finished,3374.8632916133,42
Finished,2673.3497260193,58
Finished,3640.968962559,12
Finished,3100.1051641156,25
Finished,-6282.3473438351,40
Finished,-6683.7736777236,56
Finished,3878.9748871512,10
Finished,-6020.4269059768,24
Finished,3058.9424191333,36
Finished,2452.898527841,50
Finished,2736.1381858575,4
Finished,2510.7004712299,20
Finished,-5812.2107692063,35
Finished,12099.2905375248,51
Finished,3255.8827739608,4
Finished,2704.0214294888,18
Finished,-6312.867807301,33
Finished,2862.2164165601,46
Finished,11611.6277983898,1
Finished,-6226.8885550446,14
Finished,2933.7700491069,29
Finished,2917.7634675151,42
Finished,3014.8469317029,56
Finished,2954.2989908119,11
Finished,3334.9853046278,25
Finished,2990.2954128296,39
Finished,2773.2308225412,53
Finished,-8119.9931386215,10
Finished,-7571.6221969956,25
Finished,-6377.9157413854,38
Finished,2717.2417692849,54
Finished,3069.5140795147,7
Finished,-7125.829239136,24
Finished,-6499.667835693,37
Finished,2976.9411471271,53
Finished,3613.3701906925,6
Finished,2586.1853469526,21
Finished,-6738.9546093496,32
Finished,2935.0420898845,49
Finished,2266.2442000006,4
Finished,3609.2957999265,18
Finished,3177.9697777126,33
Finished,3164.3893449663,46
Finished,2558.9653797354,1
Finished,3302.805746086,14
Finished,2502.0746766178,30
Finished,2739.7358334796,42
Finished,-6327.1379743183,55
Finished,2425.2332467322,10
Finished,3342.7928991632,25
Finished,3292.1494828765,39
Finished,12057.0378294323,57
Finished,2876.9825275659,11
Finished,2712.5916972825,25
Finished,3566.6280518211,38
Finished,3191.6694603591,52
Finished,-7247.9855795013,6
Finished,2781.5887990134,21
Finished,3783.4519909634,35
Finished,3284.0408701707,49
Finished,12383.6516296599,5
Finished,3516.234531736,17
Finished,-7404.4981529966,29
Finished,-7458.0475852472,47
Finished,3065.2728613151,3
Finished,-6581.8248121368,15
Finished,3028.1229757441,32
Finished,2682.2459324645,45
Finished,3464.2393540079,58
Finished,2754.3992608032,12
Finished,3386.9040710495,26
Finished,2612.7947065885,41
Finished,1942.2026280589,58
Finished,3335.9092269261,11
Finished,2669.7998121984,27
Finished,3399.7161199399,40
Finished,-6429.7642098264,53
Finished,2647.2662018928,6
Finished,2826.3829620861,19
Finished,2836.1088313611,32
Finished,-6339.0179129784,47
Finished,3032.1526039,1
Finished,3307.4999354147,15
Finished,3198.1928051202,28
Finished,2056.0639997677,44
Finished,2903.7674546741,58
Finished,3314.5263199327,12
Finished,-6166.0350327627,26
Finished,2398.1962217324,40
Finished,2809.4998331902,54
Finished,3003.6750664618,8
Finished,3346.5216948411,24
Finished,3263.0961423674,39
Finished,12233.8812586745,56
Finished,2516.5409097946,10
Finished,2942.5044812898,23
Finished,2248.8258923458,37
Finished,2844.5082052093,50
Finished,-7213.1480658166,4
Finished,2995.6845075352,20
Finished,-5752.4779032626,33
Finished,-8127.0395830421,46
Finished,-5673.1421361499,59
Finished,3369.8416450864,15
Finished,-6103.2181153779,30
Finished,3141.5190694405,44
Finished,-6138.383062573,57
Finished,4229.3615412939,9
Finished,3573.4535948207,25
Finished,-7102.8850574634,42
Finished,3536.3054758745,56
Finished,-6082.4430588566,9
Finished,3065.5933658778,25
Finished,-7158.1355558895,39
Finished,3566.7459913164,53
Finished,-6685.2550237616,6
Finished,-7411.1966613554,21
Finished,3211.9902572739,34
Finished,3228.437418629,48
Finished,2729.0444276298,4
Finished,12280.7717202217,20
Finished,3643.2125968908,32
Finished,-6584.4858058071,48
Finished,2440.8432643428,2
Finished,-7088.6359351214,16
Finished,2664.3541412554,31
Finished,2492.91602307,44
Finished,4109.763475563,59
Finished,2095.7061229883,15
Finished,2591.9790194017,27
Finished,3275.1218820159,43
Finished,2340.1417759176,56
Finished,2669.5577565778,9
Finished,-8147.6110579009,21
Finished,-5333.3579485619,37
Finished,2898.4514241123,50
Finished,4629.4840448522,5
Finished,3272.9174796479,20
Finished,2827.7604914359,34
Finished,2852.1000188708,49
Finished,3315.0356200339,3
Finished,3099.3856320868,16
Finished,-6881.7395550382,28
Finished,3217.6635379562,45
Finished,1838.0098354762,0
Finished,3795.7254029563,16
Finished,3065.1095555059,31
Finished,2686.0068864851,46
Finished,3014.3630827028,59
Finished,-7842.9554283025,15
Finished,3162.6753933414,28
Finished,1833.6036252319,43
Finished,3162.3026045453,58
Finished,3306.1479073675,13
Finished,-6768.5932062882,30
Finished,-6788.6193095799,44
Finished,2780.7724416429,58
Finished,3277.4406607628,15
Finished,2279.8804376396,28
Finished,3302.9378737545,42
Finished,3211.1293656954,55
Finished,2959.8583932629,10
Finished,3495.5659515948,23
Finished,3263.7688866634,36
Finished,3138.4919746962,50
Finished,3202.3441131066,2
Finished,3280.5767500131,17
Finished,3398.0036577901,30
Finished,3320.5892253096,44
Finished,3796.296578967,58
Finished,-6068.7608781812,13
Finished,11367.0189391278,31
Finished,-6996.6122992813,47
Finished,-6152.1422746191,1
Finished,3538.5835997943,14
Finished,3451.6559135779,28
Finished,-6369.3650774777,42
Finished,3186.8132045172,57
Finished,3570.9015408484,11
Finished,3691.5827383538,25
Finished,3162.843049617,40
Finished,3685.8187522902,52
Finished,3349.8156064621,7
Finished,12218.6601191906,23
Finished,2953.356790542,38
Finished,2069.5817362753,55
Finished,3193.2345108486,8
Finished,3524.3707440106,23
Finished,-6857.9548538476,36
Finished,2753.783666735,52
Finished,3043.2235695727,7
