Finished,-6541.5009194139,10
Finished,1336.17540215,21
Finished,11092.7087947871,30
Finished,5864.3614951737,40
Finished,7820.5978711046,50
Finished,-2410.8894353267,59
Finished,-7293.8722487194,11
Finished,3474.9547484612,21
Finished,2862.0652043364,30
Finished,2125.1980240992,40
Finished,1806.105422703,51
Finished,-607.9538779672,3
Finished,4921.5127826989,13
Finished,2174.9831425398,24
Finished,4771.5537937864,33
Finished,4348.0598355009,44
Finished,3342.9872173581,55
Finished,9074.6682362278,6
Finished,4831.3236533176,17
Finished,16200.6763263305,28
Finished,-6482.2879061836,39
Finished,-2584.4930864659,53
Finished,3818.5415133312,4
Finished,17293.334197468,14
Finished,9778.5227810158,25
Finished,5063.4086238819,37
Finished,5653.4103189558,48
Finished,-1470.4186294018,57
Finished,6968.8723218901,8
Finished,10933.9731635786,22
Finished,-6440.6681083433,34
Finished,2972.1868698084,44
Finished,-2094.7807987867,57
Finished,-5061.3601351282,7
Finished,10170.1232178162,18
Finished,8213.9246631471,28
Finished,7185.6041919479,40
Finished,12485.9483536295,51
Finished,10910.0572354857,3
Finished,4767.7488441654,12
Finished,26795.9304129031,25
Finished,21736.7068056872,33
Finished,11404.4584007459,45
Finished,11133.9548671351,59
Finished,17203.176762323,11
Finished,8100.5548577481,23
Finished,-6378.9634284972,33
Finished,43718.4203566947,45
Finished,6839.5884963558,54
Finished,5801.0215764522,5
Finished,7113.0914615106,15
Finished,4468.1155668677,26
Finished,-355.3204473492,38
Finished,7201.5678495831,50
Finished,6187.0044841585,0
Finished,2648.6932485586,11
Finished,10380.8253636578,23
Finished,6169.8343584073,34
Finished,587.1822564226,44
Finished,8264.9708267952,56
Finished,-6022.228955424,6
Finished,15280.2243096119,17
Finished,9925.9710524607,29
Finished,-7114.0186669003,42
Finished,8577.2697704653,53
Finished,5884.6431297227,2
Finished,2734.5003139484,11
Finished,-3817.6413777729,24
Finished,3572.7980217995,34
Finished,5643.5616743361,46
Finished,16182.7589511401,56
Finished,6392.292392557,9
Finished,4690.4037823853,21
Finished,5634.0149685065,31
Finished,16148.7530020998,43
Finished,-1334.0778518088,54
Finished,-2125.7891519074,3
Finished,8691.466463547,14
Finished,19105.1226733776,26
Finished,6973.4800510852,37
Finished,-2244.7895027039,47
Finished,-6568.3254895011,59
Finished,7941.5708254392,11
Finished,4546.6129757756,19
Finished,12171.0560033645,30
Finished,-7754.5192794423,44
Finished,12412.0015919291,54
Finished,-7176.7159527145,6
Finished,4593.0463068905,16
Finished,1262.9911744401,24
Finished,9368.0181541691,36
Finished,3154.3587166237,45
Finished,220.3860264519,56
Finished,-5998.1002555769,6
Finished,5950.6917776286,16
Finished,3486.6029156262,27
Finished,12155.4039418019,39
Finished,7757.5337023993,48
Finished,7603.2610083468,0
Finished,8368.6432575619,14
Finished,-6623.3108801648,27
Finished,7174.4255418717,37
Finished,5297.0352134515,46
Finished,-6250.0706795634,57
Finished,-2568.183312423,6
Finished,13800.2332143291,16
Finished,61.2596875745,29
Finished,8315.5752530293,42
Finished,7976.6721837395,51
Finished,2444.9104118924,6
Finished,-104.6592307551,16
Finished,11048.7227118058,29
Finished,7988.0824851264,39
Finished,17690.1764325685,50
Finished,9196.454934328,0
Finished,3477.6337064385,13
Finished,6463.0571331987,24
Finished,8694.0898423476,33
Finished,5564.5497907603,45
Finished,4458.6963785486,57
Finished,7141.770384495,8
Finished,6696.638059611,21
Finished,5055.8052967665,32
Finished,6085.99135668,44
Finished,4350.9006470748,53
Finished,5740.6887675031,3
Finished,-111.0107608755,14
Finished,5257.1455122839,28
Finished,5719.1726963554,38
Finished,4844.0771380668,47
Finished,-5306.6225687611,1
Finished,12143.5548201428,12
Finished,5820.7898159817,22
Finished,9273.4123172222,32
Finished,-3375.3238083501,42
Finished,-5818.1267478989,54
Finished,2973.0334663996,5
Finished,6272.6791182777,15
Finished,8931.543800806,23
Finished,37494.2797079672,38
Finished,1944.2525415438,48
Finished,-6822.3501211365,56
Finished,-3218.5073978445,6
Finished,12747.8008394721,21
Finished,6941.8114193814,31
Finished,6665.5304700738,40
Finished,-6001.9884489437,52
Finished,4508.4337292225,1
Finished,706.5479993852,11
Finished,12737.68207546,23
Finished,7035.0422280602,34
Finished,7742.127788812,46
Finished,-7452.113525903,58
Finished,-6934.2084989345,10
Finished,-113.6759324671,19
Finished,7132.4802147625,31
Finished,5527.1293373376,41
Finished,845.6484320954,50
Finished,-6479.8138493475,3
Finished,6651.7633073593,15
Finished,8379.8669346784,25
Finished,11496.923499591,35
Finished,-6828.1015906563,46
Finished,5956.6742540754,56
Finished,-2443.7609130236,6
Finished,8829.5120256325,19
Finished,15799.3517679955,27
Finished,-112.9741356486,37
Finished,4192.9599338779,49
Finished,10444.1398352808,0
Finished,7235.4039277551,12
Finished,8373.6478390261,21
Finished,-3869.467054436,30
Finished,-7251.0558804661,42
Finished,7782.6706362103,52
Finished,6565.7914103733,4
Finished,4900.1202208115,14
Finished,7034.0010052481,22
Finished,341.8540520426,34
Finished,-5368.4736900073,45
Finished,8711.5316491687,1
Finished,-6759.1478088539,9
Finished,8866.1756488995,21
Finished,10286.0420301825,34
Finished,7839.8458034264,46
Finished,9228.9364711977,56
Finished,3387.5558669888,5
Finished,10089.6245640324,16
Finished,10082.0178406748,26
Finished,2981.6643005491,37
Finished,1581.8404365564,49
Finished,8034.5831195706,0
Finished,8134.8644346515,11
Finished,8736.1998446121,22
Finished,11760.2159920707,34
Finished,4765.6493610101,42
Finished,-4449.7625982674,55
Finished,6618.4478061071,8
Finished,9998.5055415972,20
Finished,17159.9784899318,30
Finished,-6509.6844173051,38
Finished,6099.9281386853,50
Finished,10294.3772887795,0
Finished,1596.9994592018,12
Finished,7757.7157956151,23
Finished,6728.6834842484,34
Finished,9149.8376030234,45
Finished,-6938.7138129716,53
Finished,-6736.2073416895,2
Finished,3678.0590856417,13
Finished,12307.6622635783,25
Finished,9630.0758271868,35
Finished,6904.7904746828,47
Finished,435.8458771261,55
Finished,5731.7991343823,11
Finished,1618.0359989441,19
Finished,-1922.2088927857,29
Finished,-4814.7758091037,39
Finished,-5216.6069113426,49
